site_id,case_id,z_agl_m,u,v,w,ws,wd,T,q,wind_dir_inflow,u_hub_inflow
JFJ,case_ts029,170.0,-0.8965246677398682,1.211061954498291,-0.7541527152061462,1.5067938566207886,143.48822021484375,270.0787048339844,0.003910587169229984,85.0999984741211,0.9075735807418823
JFJ,case_ts029,175.0,-1.0445117950439453,1.5837515592575073,-1.27664315700531,1.8971751928329468,146.59445190429688,270.7384948730469,0.004041886422783136,85.0999984741211,0.9075735807418823
JFJ,case_ts029,190.0,-1.2047020196914673,1.6184157133102417,-1.3170981407165527,2.0175669193267822,143.33706665039062,270.7265625,0.004040050320327282,85.0999984741211,0.9075735807418823
JFJ,case_ts029,205.0,-1.3552658557891846,1.6492069959640503,-1.3492021560668945,2.1346261501312256,140.5877227783203,270.68011474609375,0.004031192511320114,85.0999984741211,0.9075735807418823
JFJ,case_ts029,220.0,-1.299044132232666,1.4833358526229858,-1.2331026792526245,1.9717506170272827,138.7894744873047,270.3182373046875,0.003959531895816326,85.0999984741211,0.9075735807418823
JFJ,case_ts029,225.0,-1.4912453889846802,1.6802618503570557,-1.371463656425476,2.2465734481811523,138.41070556640625,270.61676025390625,0.004019024316221476,85.0999984741211,0.9075735807418823
JFJ,case_ts029,240.0,-1.4100662469863892,1.683912992477417,-1.129666805267334,2.196326494216919,140.05804443359375,269.938720703125,0.003884527599439025,85.0999984741211,0.9075735807418823
JFJ,case_ts029,245.0,-1.6083934307098389,1.7151888608932495,-1.3828418254852295,2.3513405323028564,136.84042358398438,270.5292663574219,0.00400201790034771,85.0999984741211,0.9075735807418823
JFJ,case_ts029,260.0,-1.7009975910186768,1.75084388256073,-1.3811405897140503,2.441075086593628,135.82733154296875,270.4158020019531,0.003979924134910107,85.0999984741211,0.9075735807418823
JFJ,case_ts029,280.0,-1.4776360988616943,1.821312665939331,-1.0824716091156006,2.3453333377838135,140.94749450683594,269.6122741699219,0.003819848643615842,85.0999984741211,0.9075735807418823
JFJ,case_ts029,285.0,-1.7647743225097656,1.78254234790802,-1.3608330488204956,2.5083632469177246,135.2869873046875,270.2733154296875,0.00395209202542901,85.0999984741211,0.9075735807418823
JFJ,case_ts029,300.0,-1.2288200855255127,2.0305581092834473,-0.7702455520629883,2.3734288215637207,148.81919860839844,269.0667724609375,0.0037102678325027227,85.0999984741211,0.9075735807418823
OPE,case_ts000,0.0,-6.805138111114502,0.03458574786782265,-0.01269585732370615,6.8052263259887695,90.29119873046875,289.28363037109375,0.005921465344727039,79.5,3.9956436157226562
OPE,case_ts000,20.0,-8.134448051452637,0.04998932406306267,-0.07024789601564407,8.134601593017578,90.35209655761719,289.27545166015625,0.0059135849587619305,79.5,3.9956436157226562
OPE,case_ts000,35.0,-8.76934814453125,0.06967878341674805,-0.04991653561592102,8.769624710083008,90.45524597167969,289.26611328125,0.00590561144053936,79.5,3.9956436157226562
OPE,case_ts000,55.0,-9.20583438873291,0.08806105703115463,-0.04913194105029106,9.206254959106445,90.54808044433594,289.2557067871094,0.005897616036236286,79.5,3.9956436157226562
OPE,case_ts000,80.0,-9.5730562210083,0.10685445368289948,-0.05030319094657898,9.573652267456055,90.63951110839844,289.24359130859375,0.005889222491532564,79.5,3.9956436157226562
OPE,case_ts000,100.0,-9.922319412231445,0.12810325622558594,-0.052541252225637436,9.92314624786377,90.73968505859375,289.2289123535156,0.005880054552108049,79.5,3.9956436157226562
OPE,case_ts000,125.0,-10.280217170715332,0.15349045395851135,-0.05596240609884262,10.281362533569336,90.85540771484375,289.2106628417969,0.005869774613529444,79.5,3.9956436157226562
OPE,case_ts000,150.0,-10.663958549499512,0.18480360507965088,-0.059831805527210236,10.665559768676758,90.99282836914062,289.18743896484375,0.005858070217072964,79.5,3.9956436157226562
OPE,case_ts000,175.0,-11.086413383483887,0.22421708703041077,-0.06332028657197952,11.088680267333984,91.15863037109375,289.157470703125,0.005844641476869583,79.5,3.9956436157226562
OPE,case_ts000,205.0,-11.557809829711914,0.2745784819126129,-0.0657987892627716,11.561070442199707,91.36091613769531,289.1182861328125,0.005829192232340574,79.5,3.9956436157226562
OPE,case_ts000,235.0,-12.08835220336914,0.33988896012306213,-0.06665439903736115,12.093130111694336,91.61056518554688,289.0664978027344,0.005811432842165232,79.5,3.9956436157226562
OPE,case_ts000,265.0,-12.69070053100586,0.42620357871055603,-0.065390944480896,12.697855949401855,91.92349243164062,288.99749755859375,0.005790920928120613,79.5,3.9956436157226562
OPE,case_ts000,295.0,-13.381813049316406,0.5428429841995239,-0.061338186264038086,13.39281940460205,92.32298278808594,288.9047546386719,0.005767063237726688,79.5,3.9956436157226562
OPE,case_ts000,300.0,-13.331024169921875,0.5483117699623108,-0.08826885372400284,13.34229564666748,92.35528564453125,288.9100341796875,0.005767809692770243,79.5,3.9956436157226562
OPE,case_ts001,0.0,2.9348294734954834,-1.5713187456130981,0.07811708748340607,3.3290038108825684,298.1647644042969,284.2000427246094,0.007081198506057262,284.6000061035156,3.3848512172698975
OPE,case_ts001,20.0,3.5410192012786865,-1.9667431116104126,0.07880617678165436,4.050542831420898,299.0485534667969,284.12823486328125,0.007074564229696989,284.6000061035156,3.3848512172698975
OPE,case_ts001,35.0,3.8716843128204346,-2.1800789833068848,0.09190509468317032,4.443274021148682,299.38311767578125,284.0368347167969,0.007065888959914446,284.6000061035156,3.3848512172698975
OPE,case_ts001,55.0,4.0957183837890625,-2.3468875885009766,0.09201227873563766,4.720465183258057,299.8131408691406,283.9303894042969,0.007055545691400766,284.6000061035156,3.3848512172698975
OPE,case_ts001,80.0,4.266465187072754,-2.502088785171509,0.09453610330820084,4.946025848388672,300.38970947265625,283.810302734375,0.007043583318591118,284.6000061035156,3.3848512172698975
OPE,case_ts001,100.0,4.414044380187988,-2.6622138023376465,0.0969497486948967,5.154723167419434,301.09515380859375,283.6723327636719,0.007029456552118063,284.6000061035156,3.3848512172698975
OPE,case_ts001,125.0,4.556593894958496,-2.838757276535034,0.10034841299057007,5.368527889251709,301.92291259765625,283.5094909667969,0.007012256421148777,284.6000061035156,3.3848512172698975
OPE,case_ts001,150.0,4.705789089202881,-3.038891077041626,0.10556914657354355,5.601723670959473,302.85345458984375,283.3143310546875,0.0069908518344163895,284.6000061035156,3.3848512172698975
OPE,case_ts001,175.0,4.869473457336426,-3.2649309635162354,0.1130795106291771,5.862724781036377,303.8414306640625,283.08056640625,0.006963989697396755,284.6000061035156,3.3848512172698975
OPE,case_ts001,205.0,5.051007270812988,-3.51062273979187,0.12289679050445557,6.151190757751465,304.8006286621094,282.80731201171875,0.006930646486580372,284.6000061035156,3.3848512172698975
OPE,case_ts001,235.0,5.242476940155029,-3.7535858154296875,0.13345041871070862,6.4477105140686035,305.60247802734375,282.5108337402344,0.006891617085784674,284.6000061035156,3.3848512172698975
OPE,case_ts001,265.0,5.4256415367126465,-3.9669690132141113,0.14240871369838715,6.721192836761475,306.1724853515625,282.2227478027344,0.006850374862551689,284.6000061035156,3.3848512172698975
OPE,case_ts001,295.0,5.597487449645996,-4.152673721313477,0.149938702583313,6.969688892364502,306.571044921875,281.94866943359375,0.0068081459030508995,284.6000061035156,3.3848512172698975
OPE,case_ts001,300.0,5.591460227966309,-4.148519992828369,0.1700802445411682,6.962373733520508,306.5731506347656,281.95379638671875,0.006808980833739042,284.6000061035156,3.3848512172698975
OPE,case_ts002,0.0,-0.5945374965667725,-0.5800007581710815,0.015907488763332367,0.8305875658988953,45.709075927734375,281.9052734375,0.006576066836714745,3.9000000953674316,0.9075735807418823
OPE,case_ts002,20.0,-0.6458773612976074,-0.6275908350944519,0.012662449851632118,0.900570809841156,45.82269287109375,281.58251953125,0.006439270451664925,3.9000000953674316,0.9075735807418823
OPE,case_ts002,35.0,-0.6556904315948486,-0.6367301344871521,0.013566987589001656,0.9139776825904846,45.840484619140625,281.3531188964844,0.006341125350445509,3.9000000953674316,0.9075735807418823
OPE,case_ts002,55.0,-0.6559275388717651,-0.6372510194778442,0.012875734828412533,0.9145107269287109,45.827423095703125,281.1768798828125,0.006265559233725071,3.9000000953674316,0.9075735807418823
