site_id,case_id,z_agl_m,u,v,w,ws,wd,T,q,wind_dir_inflow,u_hub_inflow
JFJ,case_ts026,240.0,6.593204498291016,0.9818599224090576,0.15039251744747162,6.665913105010986,261.5297546386719,270.6563415527344,0.003302409779280424,162.10000610351562,0.9075735807418823
JFJ,case_ts026,245.0,7.237743854522705,1.4166290760040283,0.48140376806259155,7.375078201293945,258.92559814453125,270.7059631347656,0.003301276359707117,162.10000610351562,0.9075735807418823
JFJ,case_ts026,260.0,7.195756912231445,0.97402024269104,0.39915335178375244,7.261379718780518,262.2912902832031,270.6095275878906,0.003300749696791172,162.10000610351562,0.9075735807418823
JFJ,case_ts026,280.0,7.315072536468506,0.08849960565567017,0.20657950639724731,7.31560754776001,269.3068542480469,270.4989929199219,0.003300743643194437,162.10000610351562,0.9075735807418823
JFJ,case_ts026,285.0,7.3385701179504395,0.5088423490524292,0.36230361461639404,7.356189727783203,266.0335693359375,270.5240478515625,0.0033003983553498983,162.10000610351562,0.9075735807418823
JFJ,case_ts026,300.0,8.761563301086426,-0.3819962739944458,0.8074849843978882,8.76988697052002,272.4964599609375,270.15106201171875,0.003293962450698018,162.10000610351562,0.9075735807418823
JFJ,case_ts027,0.0,0.8057419061660767,0.5537381768226624,-0.35691073536872864,0.9776737689971924,235.5015869140625,271.54705810546875,0.0038942599203437567,142.0,1.0098758935928345
JFJ,case_ts027,5.0,1.0444483757019043,0.7812585830688477,-0.4777173101902008,1.3043149709701538,233.203125,271.5137023925781,0.0038887790869921446,142.0,1.0098758935928345
JFJ,case_ts027,10.0,1.1071972846984863,0.8678672909736633,-0.4703793227672577,1.4067976474761963,231.9091796875,271.48052978515625,0.003883326891809702,142.0,1.0098758935928345
JFJ,case_ts027,20.0,1.1358458995819092,0.9165925979614258,-0.43353530764579773,1.4595506191253662,231.0975341796875,271.4488830566406,0.003878114279359579,142.0,1.0098758935928345
JFJ,case_ts027,25.0,1.1499711275100708,0.9454765319824219,-0.387929230928421,1.4887442588806152,230.5738525390625,271.4174499511719,0.003872922621667385,142.0,1.0098758935928345
JFJ,case_ts027,30.0,1.1883615255355835,1.0926928520202637,-0.22249236702919006,1.6143670082092285,227.401611328125,271.335693359375,0.0038589632604271173,142.0,1.0098758935928345
JFJ,case_ts027,35.0,1.1546725034713745,0.9595544934272766,-0.340192973613739,1.5013372898101807,230.2727813720703,271.3854675292969,0.003867624793201685,142.0,1.0098758935928345
JFJ,case_ts027,40.0,1.1518661975860596,0.9612200856208801,-0.29172107577323914,1.500246524810791,230.15536499023438,271.35272216796875,0.003862174227833748,142.0,1.0098758935928345
JFJ,case_ts027,50.0,1.1422537565231323,0.9515839219093323,-0.24338293075561523,1.4866929054260254,230.20314025878906,271.3193054199219,0.0038565611466765404,142.0,1.0098758935928345
JFJ,case_ts027,55.0,1.1260966062545776,0.9310475587844849,-0.1960231363773346,1.4611444473266602,230.4163360595703,271.28558349609375,0.0038507888093590736,142.0,1.0098758935928345
JFJ,case_ts027,65.0,1.1034969091415405,0.8998908996582031,-0.15047524869441986,1.4239062070846558,230.8031005859375,271.2519836425781,0.0038449016865342855,142.0,1.0098758935928345
JFJ,case_ts027,75.0,1.0744856595993042,0.8587868809700012,-0.10783606767654419,1.3755123615264893,231.36627197265625,271.2193298339844,0.0038389801047742367,142.0,1.0098758935928345
JFJ,case_ts027,85.0,1.0392653942108154,0.8099210858345032,-0.0689760223031044,1.3175904750823975,232.06997680664062,271.18878173828125,0.0038331705145537853,142.0,1.0098758935928345
JFJ,case_ts027,95.0,0.9969251155853271,0.7524477243423462,-0.0348341129720211,1.2490146160125732,232.9556427001953,271.16168212890625,0.003827640786767006,142.0,1.0098758935928345
JFJ,case_ts027,105.0,0.8708508610725403,0.689174473285675,-0.004461051430553198,1.1105595827102661,231.64259338378906,271.07244873046875,0.003808892797678709,142.0,1.0098758935928345
JFJ,case_ts027,110.0,0.9488258957862854,0.685343325138092,-0.0054390206933021545,1.1704554557800293,234.15916442871094,271.1400146484375,0.0038226351607590914,142.0,1.0098758935928345
JFJ,case_ts027,120.0,0.8926451206207275,0.6095442771911621,0.019303718581795692,1.0809067487716675,235.6727294921875,271.1262512207031,0.00381849124096334,142.0,1.0098758935928345
JFJ,case_ts027,130.0,0.828456699848175,0.5253909230232239,0.038433630019426346,0.9810076951980591,237.61793518066406,271.1291198730469,0.0038155829533934593,142.0,1.0098758935928345
JFJ,case_ts027,145.0,0.756449282169342,0.4339001178741455,0.051683541387319565,0.8720577955245972,240.161376953125,271.14141845703125,0.003814607160165906,142.0,1.0098758935928345
JFJ,case_ts027,160.0,0.6769005060195923,0.3362323045730591,0.059220090508461,0.7558084726333618,243.58534240722656,271.17059326171875,0.0038157717790454626,142.0,1.0098758935928345
JFJ,case_ts027,170.0,0.48135071992874146,-0.027208862826228142,-0.06320560723543167,0.4821191132068634,273.2352600097656,271.1429748535156,0.0038000100757926702,142.0,1.0098758935928345
JFJ,case_ts027,175.0,0.5904171466827393,0.2336653470993042,0.06109664589166641,0.63497394323349,248.40817260742188,271.2196350097656,0.003818955272436142,142.0,1.0098758935928345
JFJ,case_ts027,190.0,0.49794575572013855,0.12749655544757843,0.05695692077279091,0.5140090584754944,255.63824462890625,271.2901611328125,0.0038247047923505306,142.0,1.0098758935928345
JFJ,case_ts027,205.0,0.40161797404289246,0.01981358602643013,0.04752384498715401,0.4021064043045044,267.1756286621094,271.38323974609375,0.0038330634124577045,142.0,1.0098758935928345
JFJ,case_ts027,220.0,0.3002011179924011,-0.24956412613391876,-0.05268004164099693,0.39038822054862976,309.7375183105469,271.43408203125,0.0038346629589796066,142.0,1.0098758935928345
JFJ,case_ts027,225.0,0.304774671792984,-0.08693740516901016,0.033716075122356415,0.31693172454833984,285.9208679199219,271.4979553222656,0.0038436974864453077,142.0,1.0098758935928345
JFJ,case_ts027,240.0,0.16931025683879852,-0.22447893023490906,-0.12843738496303558,0.2811703383922577,322.9750671386719,271.5885314941406,0.003845559200271964,142.0,1.0098758935928345
JFJ,case_ts027,245.0,0.21165524423122406,-0.1902770847082138,0.016576506197452545,0.2846108078956604,311.95538330078125,271.6297302246094,0.003856072900816798,142.0,1.0098758935928345
JFJ,case_ts027,260.0,0.1263047754764557,-0.2890946567058563,-0.0017467434518039227,0.3154815435409546,336.39959716796875,271.77093505859375,0.003869421314448118,142.0,1.0098758935928345
JFJ,case_ts027,280.0,0.03891949728131294,-0.39691680669784546,-0.1730036735534668,0.3988203704357147,354.3997802734375,271.8282775878906,0.003869147039949894,142.0,1.0098758935928345
JFJ,case_ts027,285.0,0.05187753587961197,-0.3832901418209076,-0.018774500116705894,0.38678497076034546,352.2919616699219,271.91278076171875,0.0038828516844660044,142.0,1.0098758935928345
JFJ,case_ts027,300.0,0.026339475065469742,-0.5603878498077393,-0.303555428981781,0.5610065460205078,357.3089599609375,271.8938903808594,0.003875967813655734,142.0,1.0098758935928345
JFJ,case_ts028,0.0,0.7431047558784485,0.33999091386795044,-0.30119752883911133,0.8171893954277039,245.4145965576172,273.3651123046875,0.004235744476318359,141.1999969482422,1.1502728462219238
JFJ,case_ts028,5.0,0.9924423694610596,0.5501311421394348,-0.3774285912513733,1.1347185373306274,240.99949645996094,273.333984375,0.004230365622788668,141.1999969482422,1.1502728462219238
JFJ,case_ts028,10.0,1.068619966506958,0.6432217955589294,-0.3654981553554535,1.2472702264785767,238.95550537109375,273.30364990234375,0.0042251115664839745,141.1999969482422,1.1502728462219238
JFJ,case_ts028,20.0,1.1050399541854858,0.6979227066040039,-0.3249651789665222,1.3069849014282227,237.72425842285156,273.2748718261719,0.004220099188387394,141.1999969482422,1.1502728462219238
JFJ,case_ts028,25.0,1.122626781463623,0.7314019203186035,-0.2732824981212616,1.3398655652999878,236.91537475585938,273.2464294433594,0.004215132910758257,141.1999969482422,1.1502728462219238
JFJ,case_ts028,30.0,1.2042112350463867,0.9814667701721191,-0.08558711409568787,1.553512692451477,230.81898498535156,273.18634033203125,0.004204899072647095,141.1999969482422,1.1502728462219238
JFJ,case_ts028,35.0,1.1276344060897827,0.7494956851005554,-0.21724894642829895,1.3539953231811523,236.3895263671875,273.2176818847656,0.0042100874707102776,141.1999969482422,1.1502728462219238
JFJ,case_ts028,40.0,1.1227308511734009,0.7548497319221497,-0.1591223031282425,1.3528941869735718,236.08572387695312,273.1881408691406,0.004204883240163326,141.1999969482422,1.1502728462219238
JFJ,case_ts028,50.0,1.10912024974823,0.7486920356750488,-0.10009422153234482,1.3381657600402832,235.9793701171875,273.15740966796875,0.0041994499042630196,141.1999969482422,1.1502728462219238
JFJ,case_ts028,55.0,1.0873397588729858,0.7315263152122498,-0.04112258553504944,1.3105107545852661,236.06863403320312,273.1251525878906,0.0041937269270420074,141.1999969482422,1.1502728462219238
JFJ,case_ts028,65.0,1.0576879978179932,0.7040998935699463,0.01654694229364395,1.2706142663955688,236.34840393066406,273.0910949707031,0.004187664948403835,141.1999969482422,1.1502728462219238
JFJ,case_ts028,75.0,1.0204732418060303,0.6685444712638855,0.07153519243001938,1.219966173171997,236.76992797851562,273.0550231933594,0.004181231372058392,141.1999969482422,1.1502728462219238
JFJ,case_ts028,85.0,0.9758033156394958,0.6257147789001465,0.12341637164354324,1.159185528755188,237.33078002929688,273.0168151855469,0.004174394533038139,141.1999969482422,1.1502728462219238
JFJ,case_ts028,95.0,0.9234792590141296,0.5747506618499756,0.17113442718982697,1.0877280235290527,238.10289001464844,272.976318359375,0.004167139530181885,141.1999969482422,1.1502728462219238
JFJ,case_ts028,105.0,0.8248161673545837,0.6039324998855591,0.2414766550064087,1.0222798585891724,233.78831481933594,272.8740234375,0.004148994106799364,141.1999969482422,1.1502728462219238
JFJ,case_ts028,110.0,0.8631237149238586,0.515413761138916,0.21448199450969696,1.005302906036377,239.156494140625,272.93359375,0.0041594598442316055,141.1999969482422,1.1502728462219238
JFJ,case_ts028,120.0,0.7938205003738403,0.44749894738197327,0.25406017899513245,0.9112663269042969,240.5888214111328,272.8883361816406,0.004151321481913328,141.1999969482422,1.1502728462219238
JFJ,case_ts028,130.0,0.7150894403457642,0.3712092638015747,0.2905334532260895,0.8056979179382324,242.56578063964844,272.8405456542969,0.004142719320952892,141.1999969482422,1.1502728462219238
JFJ,case_ts028,145.0,0.6267544627189636,0.28668659925460815,0.3224215507507324,0.6892099380493164,245.41995239257812,272.79058837890625,0.004133719485253096,141.1999969482422,1.1502728462219238
JFJ,case_ts028,160.0,0.5289080739021301,0.19455073773860931,0.348903089761734,0.563554584980011,249.8047332763672,272.7388916015625,0.00412440299987793,141.1999969482422,1.1502728462219238
JFJ,case_ts028,170.0,0.4564207196235657,-0.07608283311128616,0.28241315484046936,0.46271857619285583,279.4638671875,272.6195983886719,0.004102674778550863,141.1999969482422,1.1502728462219238
JFJ,case_ts028,175.0,0.423005610704422,0.09468391537666321,0.37140655517578125,0.4334729313850403,257.38311767578125,272.6859130859375,0.004114843439310789,141.1999969482422,1.1502728462219238
JFJ,case_ts028,190.0,0.30954501032829285,-0.012083297595381737,0.3897493779659271,0.3097807466983795,272.2354431152344,272.6319580078125,0.0041051083244383335,141.1999969482422,1.1502728462219238
JFJ,case_ts028,205.0,0.18950577080249786,-0.12432186305522919,0.404300332069397,0.22664590179920197,303.26617431640625,272.57733154296875,0.004095237236469984,141.1999969482422,1.1502728462219238
JFJ,case_ts028,220.0,0.1595093458890915,-0.38123318552970886,0.33888307213783264,0.41325774788856506,337.2953796386719,272.5434875488281,0.0040888795629143715,141.1999969482422,1.1502728462219238
JFJ,case_ts028,225.0,0.06669169664382935,-0.24193105101585388,0.4149077236652374,0.2509550154209137,344.58837890625,272.5221252441406,0.004085246007889509,141.1999969482422,1.1502728462219238
JFJ,case_ts028,240.0,-0.07267794013023376,-0.36223989725112915,0.27937784790992737,0.3694588541984558,11.34490966796875,272.39306640625,0.004061564337462187,141.1999969482422,1.1502728462219238
JFJ,case_ts028,245.0,-0.054209381341934204,-0.36433112621307373,0.4209682047367096,0.36834201216697693,8.463043212890625,272.4664611816406,0.004075129982084036,141.1999969482422,1.1502728462219238
JFJ,case_ts028,260.0,-0.16709403693675995,-0.4898379445075989,0.4239162504673004,0.5175535082817078,18.8355712890625,272.4102783203125,0.00406486913561821,141.1999969482422,1.1502728462219238
JFJ,case_ts028,280.0,-0.2751905024051666,-0.6010009050369263,0.26975610852241516,0.6610082387924194,24.6024169921875,272.2915344238281,0.004042859189212322,141.1999969482422,1.1502728462219238
JFJ,case_ts028,285.0,-0.2654752731323242,-0.6161215305328369,0.42607811093330383,0.6708821654319763,23.310302734375,272.3536376953125,0.004054428078234196,141.1999969482422,1.1502728462219238
JFJ,case_ts028,300.0,-0.2721250057220459,-0.7877510190010071,0.08876477926969528,0.8334288597106934,19.0572509765625,272.25836181640625,0.00403654295951128,141.1999969482422,1.1502728462219238
JFJ,case_ts029,0.0,0.7367967963218689,0.7440164089202881,-0.4790932536125183,1.0471055507659912,224.72067260742188,269.5727844238281,0.0038074804469943047,85.0999984741211,0.9075735807418823
JFJ,case_ts029,5.0,0.7413784265518188,0.8459839820861816,-0.5556288957595825,1.1248692274093628,221.22972106933594,269.662353515625,0.003825362306088209,85.0999984741211,0.9075735807418823
JFJ,case_ts029,10.0,0.7184625864028931,0.8943912386894226,-0.5831186771392822,1.1472245454788208,218.77484130859375,269.7270812988281,0.003838313976302743,85.0999984741211,0.9075735807418823
JFJ,case_ts029,20.0,0.6845037937164307,0.9284196496009827,-0.6060864329338074,1.1534767150878906,216.4005584716797,269.78509521484375,0.0038499406073242426,85.0999984741211,0.9075735807418823
JFJ,case_ts029,25.0,0.6412718892097473,0.9581180214881897,-0.6305673718452454,1.1529179811477661,213.79454040527344,269.8428649902344,0.003861543722450733,85.0999984741211,0.9075735807418823
JFJ,case_ts029,30.0,0.4533311724662781,0.9841539263725281,-0.36864057183265686,1.0835442543029785,204.73223876953125,269.6029968261719,0.003813569201156497,85.0999984741211,0.9075735807418823
JFJ,case_ts029,35.0,0.5887032747268677,0.9873784780502319,-0.6574008464813232,1.1495598554611206,210.8046112060547,269.90301513671875,0.0038736416026949883,85.0999984741211,0.9075735807418823
JFJ,case_ts029,40.0,0.5261465311050415,1.0185728073120117,-0.6874138712882996,1.1464383602142334,207.31874084472656,269.96673583984375,0.0038864787202328444,85.0999984741211,0.9075735807418823
JFJ,case_ts029,50.0,0.4529723525047302,1.052894949913025,-0.7211402654647827,1.1461988687515259,203.2781524658203,270.0346374511719,0.00390016776509583,85.0999984741211,0.9075735807418823
JFJ,case_ts029,55.0,0.3685801923274994,1.0908544063568115,-0.7589107751846313,1.1514402627944946,198.669189453125,270.1070251464844,0.003914770670235157,85.0999984741211,0.9075735807418823
JFJ,case_ts029,65.0,0.27239492535591125,1.1324659585952759,-0.8006724119186401,1.1647652387619019,193.5245819091797,270.1839294433594,0.003930294420570135,85.0999984741211,0.9075735807418823
JFJ,case_ts029,75.0,0.16356678307056427,1.177608609199524,-0.8464261889457703,1.1889138221740723,187.9076385498047,270.26519775390625,0.003946696873754263,85.0999984741211,0.9075735807418823
JFJ,case_ts029,85.0,0.042314060032367706,1.2260874509811401,-0.8961443901062012,1.2268173694610596,181.97657775878906,270.34930419921875,0.003963655326515436,85.0999984741211,0.9075735807418823
JFJ,case_ts029,95.0,-0.09019192308187485,1.2774078845977783,-0.9493442177772522,1.280587911605835,175.9613037109375,270.4333190917969,0.003980584908276796,85.0999984741211,0.9075735807418823
JFJ,case_ts029,105.0,-0.3116985261440277,1.1719658374786377,-0.6713376641273499,1.2127076387405396,165.1062774658203,270.14288330078125,0.003922572825103998,85.0999984741211,0.9075735807418823
JFJ,case_ts029,110.0,-0.2331647425889969,1.3314695358276367,-1.005874514579773,1.3517310619354248,170.06716918945312,270.51434326171875,0.003996885847300291,85.0999984741211,0.9075735807418823
JFJ,case_ts029,120.0,-0.38549473881721497,1.3874398469924927,-1.0645540952682495,1.4399983882904053,164.47225952148438,270.5885314941406,0.0040117898024618626,85.0999984741211,0.9075735807418823
JFJ,case_ts029,130.0,-0.5459953546524048,1.443060040473938,-1.1232489347457886,1.5428977012634277,159.275390625,270.6514892578125,0.0040244064293801785,85.0999984741211,0.9075735807418823
JFJ,case_ts029,145.0,-0.7119214534759521,1.4955161809921265,-1.179770827293396,1.6563215255737305,154.5438232421875,270.698486328125,0.004033797420561314,85.0999984741211,0.9075735807418823
JFJ,case_ts029,160.0,-0.8791074752807617,1.5428327322006226,-1.2308862209320068,1.7757147550582886,150.32546997070312,270.7257995605469,0.004039272200316191,85.0999984741211,0.9075735807418823
JFJ,case_ts029,170.0,-0.8965246677398682,1.211061954498291,-0.7541527152061462,1.5067938566207886,143.48822021484375,270.0787048339844,0.003910587169229984,85.0999984741211,0.9075735807418823
JFJ,case_ts029,175.0,-1.0445117950439453,1.5837515592575073,-1.27664315700531,1.8971751928329468,146.59445190429688,270.7384948730469,0.004041886422783136,85.0999984741211,0.9075735807418823
JFJ,case_ts029,190.0,-1.2047020196914673,1.6184157133102417,-1.3170981407165527,2.0175669193267822,143.33706665039062,270.7265625,0.004040050320327282,85.0999984741211,0.9075735807418823
JFJ,case_ts029,205.0,-1.3552658557891846,1.6492069959640503,-1.3492021560668945,2.1346261501312256,140.5877227783203,270.68011474609375,0.004031192511320114,85.0999984741211,0.9075735807418823
JFJ,case_ts029,220.0,-1.299044132232666,1.4833358526229858,-1.2331026792526245,1.9717506170272827,138.7894744873047,270.3182373046875,0.003959531895816326,85.0999984741211,0.9075735807418823
JFJ,case_ts029,225.0,-1.4912453889846802,1.6802618503570557,-1.371463656425476,2.2465734481811523,138.41070556640625,270.61676025390625,0.004019024316221476,85.0999984741211,0.9075735807418823
JFJ,case_ts029,240.0,-1.4100662469863892,1.683912992477417,-1.129666805267334,2.196326494216919,140.05804443359375,269.938720703125,0.003884527599439025,85.0999984741211,0.9075735807418823
JFJ,case_ts029,245.0,-1.6083934307098389,1.7151888608932495,-1.3828418254852295,2.3513405323028564,136.84042358398438,270.5292663574219,0.00400201790034771,85.0999984741211,0.9075735807418823
JFJ,case_ts029,260.0,-1.7009975910186768,1.75084388256073,-1.3811405897140503,2.441075086593628,135.82733154296875,270.4158020019531,0.003979924134910107,85.0999984741211,0.9075735807418823
JFJ,case_ts029,280.0,-1.4776360988616943,1.821312665939331,-1.0824716091156006,2.3453333377838135,140.94749450683594,269.6122741699219,0.003819848643615842,85.0999984741211,0.9075735807418823
JFJ,case_ts029,285.0,-1.7647743225097656,1.78254234790802,-1.3608330488204956,2.5083632469177246,135.2869873046875,270.2733154296875,0.00395209202542901,85.0999984741211,0.9075735807418823
JFJ,case_ts029,300.0,-1.2288200855255127,2.0305581092834473,-0.7702455520629883,2.3734288215637207,148.81919860839844,269.0667724609375,0.0037102678325027227,85.0999984741211,0.9075735807418823
OPE,case_ts000,0.0,-6.805138111114502,0.03458574786782265,-0.01269585732370615,6.8052263259887695,90.29119873046875,289.28363037109375,0.005921465344727039,79.5,3.9956436157226562
OPE,case_ts000,20.0,-8.134448051452637,0.04998932406306267,-0.07024789601564407,8.134601593017578,90.35209655761719,289.27545166015625,0.0059135849587619305,79.5,3.9956436157226562
OPE,case_ts000,35.0,-8.76934814453125,0.06967878341674805,-0.04991653561592102,8.769624710083008,90.45524597167969,289.26611328125,0.00590561144053936,79.5,3.9956436157226562
OPE,case_ts000,55.0,-9.20583438873291,0.08806105703115463,-0.04913194105029106,9.206254959106445,90.54808044433594,289.2557067871094,0.005897616036236286,79.5,3.9956436157226562
OPE,case_ts000,80.0,-9.5730562210083,0.10685445368289948,-0.05030319094657898,9.573652267456055,90.63951110839844,289.24359130859375,0.005889222491532564,79.5,3.9956436157226562
OPE,case_ts000,100.0,-9.922319412231445,0.12810325622558594,-0.052541252225637436,9.92314624786377,90.73968505859375,289.2289123535156,0.005880054552108049,79.5,3.9956436157226562
OPE,case_ts000,125.0,-10.280217170715332,0.15349045395851135,-0.05596240609884262,10.281362533569336,90.85540771484375,289.2106628417969,0.005869774613529444,79.5,3.9956436157226562
OPE,case_ts000,150.0,-10.663958549499512,0.18480360507965088,-0.059831805527210236,10.665559768676758,90.99282836914062,289.18743896484375,0.005858070217072964,79.5,3.9956436157226562
OPE,case_ts000,175.0,-11.086413383483887,0.22421708703041077,-0.06332028657197952,11.088680267333984,91.15863037109375,289.157470703125,0.005844641476869583,79.5,3.9956436157226562
OPE,case_ts000,205.0,-11.557809829711914,0.2745784819126129,-0.0657987892627716,11.561070442199707,91.36091613769531,289.1182861328125,0.005829192232340574,79.5,3.9956436157226562
OPE,case_ts000,235.0,-12.08835220336914,0.33988896012306213,-0.06665439903736115,12.093130111694336,91.61056518554688,289.0664978027344,0.005811432842165232,79.5,3.9956436157226562
OPE,case_ts000,265.0,-12.69070053100586,0.42620357871055603,-0.065390944480896,12.697855949401855,91.92349243164062,288.99749755859375,0.005790920928120613,79.5,3.9956436157226562
OPE,case_ts000,295.0,-13.381813049316406,0.5428429841995239,-0.061338186264038086,13.39281940460205,92.32298278808594,288.9047546386719,0.005767063237726688,79.5,3.9956436157226562
OPE,case_ts000,300.0,-13.331024169921875,0.5483117699623108,-0.08826885372400284,13.34229564666748,92.35528564453125,288.9100341796875,0.005767809692770243,79.5,3.9956436157226562
OPE,case_ts001,0.0,2.9348294734954834,-1.5713187456130981,0.07811708748340607,3.3290038108825684,298.1647644042969,284.2000427246094,0.007081198506057262,284.6000061035156,3.3848512172698975
OPE,case_ts001,20.0,3.5410192012786865,-1.9667431116104126,0.07880617678165436,4.050542831420898,299.0485534667969,284.12823486328125,0.007074564229696989,284.6000061035156,3.3848512172698975
OPE,case_ts001,35.0,3.8716843128204346,-2.1800789833068848,0.09190509468317032,4.443274021148682,299.38311767578125,284.0368347167969,0.007065888959914446,284.6000061035156,3.3848512172698975
OPE,case_ts001,55.0,4.0957183837890625,-2.3468875885009766,0.09201227873563766,4.720465183258057,299.8131408691406,283.9303894042969,0.007055545691400766,284.6000061035156,3.3848512172698975
OPE,case_ts001,80.0,4.266465187072754,-2.502088785171509,0.09453610330820084,4.946025848388672,300.38970947265625,283.810302734375,0.007043583318591118,284.6000061035156,3.3848512172698975
OPE,case_ts001,100.0,4.414044380187988,-2.6622138023376465,0.0969497486948967,5.154723167419434,301.09515380859375,283.6723327636719,0.007029456552118063,284.6000061035156,3.3848512172698975
OPE,case_ts001,125.0,4.556593894958496,-2.838757276535034,0.10034841299057007,5.368527889251709,301.92291259765625,283.5094909667969,0.007012256421148777,284.6000061035156,3.3848512172698975
OPE,case_ts001,150.0,4.705789089202881,-3.038891077041626,0.10556914657354355,5.601723670959473,302.85345458984375,283.3143310546875,0.0069908518344163895,284.6000061035156,3.3848512172698975
OPE,case_ts001,175.0,4.869473457336426,-3.2649309635162354,0.1130795106291771,5.862724781036377,303.8414306640625,283.08056640625,0.006963989697396755,284.6000061035156,3.3848512172698975
OPE,case_ts001,205.0,5.051007270812988,-3.51062273979187,0.12289679050445557,6.151190757751465,304.8006286621094,282.80731201171875,0.006930646486580372,284.6000061035156,3.3848512172698975
OPE,case_ts001,235.0,5.242476940155029,-3.7535858154296875,0.13345041871070862,6.4477105140686035,305.60247802734375,282.5108337402344,0.006891617085784674,284.6000061035156,3.3848512172698975
OPE,case_ts001,265.0,5.4256415367126465,-3.9669690132141113,0.14240871369838715,6.721192836761475,306.1724853515625,282.2227478027344,0.006850374862551689,284.6000061035156,3.3848512172698975
OPE,case_ts001,295.0,5.597487449645996,-4.152673721313477,0.149938702583313,6.969688892364502,306.571044921875,281.94866943359375,0.0068081459030508995,284.6000061035156,3.3848512172698975
OPE,case_ts001,300.0,5.591460227966309,-4.148519992828369,0.1700802445411682,6.962373733520508,306.5731506347656,281.95379638671875,0.006808980833739042,284.6000061035156,3.3848512172698975
OPE,case_ts002,0.0,-0.5945374965667725,-0.5800007581710815,0.015907488763332367,0.8305875658988953,45.709075927734375,281.9052734375,0.006576066836714745,3.9000000953674316,0.9075735807418823
OPE,case_ts002,20.0,-0.6458773612976074,-0.6275908350944519,0.012662449851632118,0.900570809841156,45.82269287109375,281.58251953125,0.006439270451664925,3.9000000953674316,0.9075735807418823
OPE,case_ts002,35.0,-0.6556904315948486,-0.6367301344871521,0.013566987589001656,0.9139776825904846,45.840484619140625,281.3531188964844,0.006341125350445509,3.9000000953674316,0.9075735807418823
OPE,case_ts002,55.0,-0.6559275388717651,-0.6372510194778442,0.012875734828412533,0.9145107269287109,45.827423095703125,281.1768798828125,0.006265559233725071,3.9000000953674316,0.9075735807418823
OPE,case_ts002,80.0,-0.6524587869644165,-0.6343719959259033,0.012327808886766434,0.910016655921936,45.80523681640625,281.03131103515625,0.006203416734933853,3.9000000953674316,0.9075735807418823
OPE,case_ts002,100.0,-0.6468596458435059,-0.6295753717422485,0.011753144674003124,0.9026585817337036,45.775787353515625,280.90716552734375,0.006151004694402218,3.9000000953674316,0.9075735807418823
OPE,case_ts002,125.0,-0.6397250890731812,-0.6234095692634583,0.011217963881790638,0.8932455778121948,45.740020751953125,280.79931640625,0.006106337532401085,3.9000000953674316,0.9075735807418823
OPE,case_ts002,150.0,-0.6313256025314331,-0.6161195635795593,0.010746520012617111,0.8821424841880798,45.6983642578125,280.7041320800781,0.006068014074116945,3.9000000953674316,0.9075735807418823
OPE,case_ts002,175.0,-0.6217920780181885,-0.607808530330658,0.010358146391808987,0.8695151209831238,45.65155029296875,280.6185607910156,0.006034857127815485,3.9000000953674316,0.9075735807418823
OPE,case_ts002,205.0,-0.611186146736145,-0.5985119938850403,0.010081329382956028,0.8554327487945557,45.60028076171875,280.5398864746094,0.006005780305713415,3.9000000953674316,0.9075735807418823
OPE,case_ts002,235.0,-0.5995285511016846,-0.5882196426391602,0.009935546666383743,0.8399028778076172,45.545501708984375,280.4654541015625,0.0059797498397529125,3.9000000953674316,0.9075735807418823
OPE,case_ts002,265.0,-0.5868182182312012,-0.5768844485282898,0.009927770122885704,0.8228920698165894,45.48907470703125,280.3928527832031,0.0059557706117630005,3.9000000953674316,0.9075735807418823
OPE,case_ts002,295.0,-0.5730344653129578,-0.564437985420227,0.01006693672388792,0.8043374419212341,45.4329833984375,280.3197021484375,0.005932889878749847,3.9000000953674316,0.9075735807418823
OPE,case_ts002,300.0,-0.5729284286499023,-0.5599352121353149,0.010471465066075325,0.8011082410812378,45.6571044921875,280.3208312988281,0.0059377532452344894,3.9000000953674316,0.9075735807418823
OPE,case_ts003,0.0,0.4554078280925751,0.9329351186752319,-0.02091457135975361,1.0381542444229126,206.01910400390625,291.06793212890625,0.00897175446152687,171.8000030517578,1.4715977907180786
OPE,case_ts003,20.0,0.5344194769859314,1.0037841796875,-0.03532159700989723,1.1371837854385376,208.0310516357422,290.6954040527344,0.008807159028947353,171.8000030517578,1.4715977907180786
OPE,case_ts003,35.0,0.578395426273346,1.014296531677246,-0.03731894865632057,1.1676210165023804,209.6936492919922,290.4082336425781,0.008683121763169765,171.8000030517578,1.4715977907180786
OPE,case_ts003,55.0,0.615583598613739,1.0097752809524536,-0.04097164794802666,1.1826196908950806,211.36749267578125,290.1467590332031,0.008572114631533623,171.8000030517578,1.4715977907180786
OPE,case_ts003,80.0,0.6536555886268616,0.9976034760475159,-0.04447845742106438,1.1926769018173218,213.23385620117188,289.8790283203125,0.008460198529064655,171.8000030517578,1.4715977907180786
OPE,case_ts003,100.0,0.695736289024353,0.9790971875190735,-0.0477898009121418,1.2011162042617798,215.397216796875,289.5921325683594,0.00834207609295845,171.8000030517578,1.4715977907180786
OPE,case_ts003,125.0,0.7436705231666565,0.9543330669403076,-0.05086500570178032,1.2098749876022339,217.92774963378906,289.28106689453125,0.008215948939323425,171.8000030517578,1.4715977907180786
