run_id,site_id,timestamp,lat,lon,group,priority,status
run_000030,ES-LJu,2022-06-01 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000031,ES-LJu,2022-06-05 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000032,ES-LJu,2022-06-11 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000033,ES-LJu,2022-06-13 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000034,ES-LJu,2022-06-15 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000035,ES-LJu,2022-06-16 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000036,ES-LJu,2022-06-19 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000037,ES-LJu,2022-06-20 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000038,ES-LJu,2022-06-23 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000039,ES-LJu,2022-07-03 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000040,ES-LJu,2022-07-09 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000041,ES-LJu,2022-07-11 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000042,ES-LJu,2022-07-12 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000043,ES-LJu,2022-07-13 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000044,ES-LJu,2022-07-14 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000045,ES-LJu,2022-07-15 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000046,ES-LJu,2022-07-16 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000047,ES-LJu,2022-07-17 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000048,ES-LJu,2022-07-18 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000049,ES-LJu,2022-07-26 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000050,ES-LJu,2022-08-03 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000051,ES-LJu,2022-08-04 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000052,ES-LJu,2022-08-05 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000053,ES-LJu,2022-08-09 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000054,ES-LJu,2022-08-10 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000055,ES-LJu,2022-08-14 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000056,ES-LJu,2022-08-15 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000057,ES-LJu,2022-08-16 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000058,ES-LJu,2022-08-17 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
run_000059,ES-LJu,2022-08-22 12:00:00,36.9266,-2.7521,icos_mediterranean,high,pending
